features,location,price
 498 m²  277 m²  7 hab.  6 baños  2 estac. ,"Sur de Quito, Quito",USD 110.000
 216 m²  120 m²  6 hab.  3 baños  2 estac. ,"Guayllabamba, Quito",USD 115.000
 2000 m²  850 m²  4 hab.  4 baños  4 estac. ,"Miravalle, Quito",USD 3.600.000
 132 m²  84 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 62.000
 278 m²  278 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 250.000
 302 m²  245 m²  4 hab.  2 baños  3 estac. ,"Sangolqui, Quito",USD 175.000
 588 m²  310 m²  3 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 385.000
 675 m²  500 m²  4 hab.  3 baños  2 estac. ,"El Condado, Quito",USD 470.000
 540 m²  540 m²  12 hab.  8 baños  2 estac. ,"Sur de Quito, Quito",USD 155.000
 95 m²  87 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 55.000
 114 m²  114 m²  3 hab.  3 baños  1 estac. ,"Carcelén, Quito",USD 72.999
 66 m²  66 m²  2 hab.  1 baño  1 estac. ,"San Bartolo, Quito",USD 45.000
 150 m²  109 m²  3 hab.  2 baños  1 estac. ,"Mitad del Mundo, Quito",USD 85.000
 175 m²  175 m²  3 hab.  2 baños  2 estac. ,"Quito, Pichincha",USD 165.000
 500 m²  420 m²  10 hab.  7 baños  7 estac. ,"Calderón, Quito",USD 175.000
 105 m²  105 m²  4 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 65.000
 248 m²  226 m²  4 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 200.000
 1000 m²  635 m²  4 hab.  5 baños  5 estac. ,"Miravalle, Quito",USD 780.000
 175 m²  175 m²  3 hab.  2 baños  1 estac. ,"El Pinar, Quito",USD 158.000
 152 m²  130 m²  5 hab.  3 baños  1 estac. ,"Quitumbe, Quito",USD 95.000
 303 m²  205 m²  3 hab.  3 baños  3 estac. ,"Pomasqui, Quito",USD 250.000
 896 m²  460 m²  3 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 695.000
 320 m²  320 m²  3 hab.  3 baños  3 estac. ,"El Pinar, Quito",USD 290.000
 220 m²  180 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 155.000
 427 m²  357 m²  4 hab.  3 baños  3 estac. ,"Granda Centeno, Quito",USD 328.000
 580 m²  580 m²  4 hab.  3 baños  5 estac. ,"Los Chillos, Quito",USD 365.000
 580 m²  420 m²  5 hab.  5 baños  4 estac. ,"Sangolqui, Quito",USD 580.000
 1360 m²  1360 m²  4 hab.  6 baños  6 estac. ,"Cumbayá, Quito",USD 2.500.000
 395 m²  395 m²  3 hab.  4 baños  10 estac. ,"Norte de Quito, Quito",USD 749.000
 269 m²  188 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 194.000
 356 m²  386 m²  4 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 420.000
 460 m²  428 m²  2 baños  1 estac. ,"Cumbayá, Quito",USD 265.000
 250 m²  250 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 390.000
 1400 m²  400 m²  3 hab.  3 baños  4 estac. ,"Pifo, Quito",USD 380.000
 98 m²  91 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 50.000
 191 m²  119 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 109.900
 211 m²  197 m²  2 baños  2 estac. ,"Ponceano, Quito",USD 140.000
 126 m²  120 m²  4 hab.  3 baños  1 estac. ,"Llano Grande, Quito",USD 55.000
 274 m²  192 m²  4 hab.  4 baños  3 estac. ,"Tumbaco, Quito",USD 270.000
 244 m²  244 m²  3 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 235.000
 460 m²  325 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 450.000
 360 m²  360 m²  4 hab.  3 baños  8 estac. ,"Ruta Viva, Quito",USD 595.000
 408 m²  198 m²  4 hab.  3 baños  2 estac. ,"Miravalle, Quito",USD 235.000
 181 m²  163 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 115.000
 165 m²  165 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 180.000
 370 m²  370 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 518.000
 200 m²  200 m²  3 hab.  2 baños  3 estac. ,"Centro Norte, Quito",USD 216.000
 550 m²  550 m²  5 hab.  8 baños  4 estac. ,"Tumbaco, Quito",USD 1.100.000
 350 m²  350 m²  4 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 310.000
 179 m²  155 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 170.000
 1016 m²  1545 m²  5 hab.  6 baños  5 estac. ,"Nayón - Tanda, Quito",USD 2.400.000
 900 m²  627 m²  4 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 1.050.000
 1300 m²  1300 m²  4 hab.  4 baños  8 estac. ,"Carcelén, Quito",USD 1.100.000
 214 m²  141 m²  3 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 115.000
 238 m²  238 m²  8 hab.  3 baños ,"Carapungo, Quito",USD 79.000
 265 m²  227 m²  4 hab.  3 baños  2 estac. ,"Nayón - Tanda, Quito",USD 223.000
 214 m²  2140 m²  4 hab.  3 baños  2 estac. ,"El Condado, Quito",USD 135.000
 1400 m²  400 m²  4 hab.  3 baños  6 estac. ,"Tumbaco, Quito",USD 369.000
 630 m²  598 m²  8 hab.  5 baños  8 estac. ,"La Luz, Quito",USD 630.000
 100 m²  100 m²  3 hab.  2 baños  2 estac. ,"Mitad del Mundo, Quito",USD 89.500
 263 m²  176 m²  4 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 215.000
 185 m²  185 m²  3 hab.  2 baños  3 estac. ,"Cumbayá, Quito",USD 250.000
 252 m²  260 m²  4 hab.  3 baños  2 estac. ,"Quito Tenis, Quito",USD 350.000
 158 m²  141 m²  3 hab.  4 baños  2 estac. ,"Los Chillos, Quito",USD 125.000
 608 m²  432 m²  3 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 440.000
 135 m²  97 m²  3 hab.  2 baños  1 estac. ,"Ponceano, Quito",USD 108.000
 168 m²  122 m²  3 hab.  2 baños  1 estac. ,"Llano Grande, Quito",USD 76.900
 122 m²  122 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 440
 104 m²  104 m²  2 hab.  1 baño ,"Llano Grande, Quito",USD 59.000
 166 m²  166 m²  3 hab.  2 baños  1 estac. ,"La Armenia, Quito",USD 95.000
 750 m²  695 m²  6 hab.  6 baños  4 estac. ,"Centro Norte, Quito",USD 338.900
 100 m²  100 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 79.000
 103 m²  86 m²  3 hab.  1 baño  1 estac. ,"La Armenia, Quito",USD 64.900
 515 m²  443 m²  4 hab.  3 baños  2 estac. ,"Mitad del Mundo, Quito",USD 233.000
 701 m²  365 m²  5 hab.  6 baños  6 estac. ,"Carcelén, Quito",USD 290.000
 602 m²  475 m²  4 hab.  6 baños  2 estac. ,"El Condado, Quito",USD 500.000
 210 m²  183 m²  3 hab.  3 baños  3 estac. ,"Carcelén, Quito",USD 124.900
 200 m²  200 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 300.000
 1150 m²  300 m²  3 hab.  3 baños  5 estac. ,"Conocoto, Quito",USD 350.000
 260 m²  180 m²  4 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 140.000
 148 m²  127 m²  3 hab.  1 baño  1 estac. ,"Calderón, Quito",USD 64.900
 220 m²  200 m²  4 hab.  3 baños  1 estac. ,"Calderón, Quito",USD 85.000
 1000 m²  780 m²  6 hab.  6 baños  5 estac. ,"Nayón - Tanda, Quito",USD 980.000
 100 m²  100 m²  3 hab.  1 baño  1 estac. ,"Carcelén, Quito",USD 80.000
 600 m²  390 m²  3 hab.  3 baños  3 estac. ,"Nayón - Tanda, Quito",USD 520.000
 208 m²  156 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 190.000
 356 m²  3 hab.  3 baños  3 estac. ,"Mitad del Mundo, Quito",USD 160.000
 553 m²  461 m²  6 hab.  6 baños  4 estac. ,"Los Chillos, Quito",USD 260.000
 444 m²  110 m²  2 hab.  1 baño  2 estac. ,"Vía Simón Bolivar, Quito",USD 85.000
 283 m²  231 m²  5 hab.  3 baños  2 estac. ,"Amagasí, Quito",USD 180.000
 1100 m²  400 m²  6 hab.  5 baños  4 estac. ,"Ruta Viva, Quito",USD 515.000
 600 m²  340 m²  4 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 420.000
 110 m²  110 m²  4 hab.  3 baños  2 estac. ,"Calderón, Quito",USD 60.000
 425 m²  425 m²  4 hab.  4 baños  3 estac. ,"Mitad del Mundo, Quito",USD 225.000
 280 m²  260 m²  4 hab.  2 baños  3 estac. ,"El Pinar, Quito",USD 230.000
 594 m²  594 m²  14 hab.  5 baños  4 estac. ,"Sur de Quito, Quito",USD 267.000
 233 m²  168 m²  4 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 162.000
 180 m²  600 m²  4 hab.  3 baños  5 estac. ,"Miravalle, Quito",USD 590.000
 233 m²  233 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 400.000
 222 m²  154 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 185.000
 160 m²  160 m²  3 hab.  2 baños  2 estac. ,"Mitad del Mundo, Quito",USD 109.000
 403 m²  403 m²  4 hab.  4 baños  3 estac. ,"Amagasí, Quito",USD 386.990
 980 m²  581 m²  4 hab.  5 baños  2 estac. ,"Nayón - Tanda, Quito",USD 890.000
 379 m²  305 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 349.900
 160 m²  160 m²  4 hab.  3 baños  2 estac. ,"Conocoto, Quito",USD 125.000
 186 m²  136 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 127.000
 253 m²  202 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 190.000
 1256 m²  891 m²  4 hab.  4 baños  3 estac. ,"Miravalle, Quito",USD 1.300.000
 231 m²  205 m²  3 hab.  3 baños  2 estac. ,"Mitad del Mundo, Quito",USD 180.000
 198 m²  156 m²  3 hab.  1 baño  1 estac. ,"Calderón, Quito",USD 115.000
 98 m²  98 m²  3 hab.  2 baños  1 estac. ,"Llano Grande, Quito",USD 92.000
 315 m²  315 m²  5 hab.  4 baños  2 estac. ,"Calderón, Quito",USD 200.000
 178 m²  178 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 195.000
 175 m²  138 m²  3 hab.  2 baños  2 estac. ,"Pomasqui, Quito",USD 129.700
 306 m²  10 hab.  4 baños  1 estac. ,"Quitumbe, Quito",USD 135.000
 400 m²  300 m²  3 hab.  2 baños  4 estac. ,"Miravalle, Quito",USD 355.000
 351 m²  351 m²  4 hab.  5 baños  2 estac. ,"Cumbayá, Quito",USD 249.900
 140 m²  140 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 135.000
 320 m²  320 m²  8 hab.  6 baños ,"Norte de Quito, Quito",USD 90.000
 209 m²  128 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 120.000
 1386 m²  1200 m²  21 hab.  6 baños  10 estac. ,"Norte de Quito, Quito",USD 630.000
 135 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 76.000
 100 m²  100 m²  3 hab.  1 baño ,"Calderón, Quito",USD 59.000
 140 m²  140 m²  3 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 135.000
 235 m²  180 m²  4 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 227.000
 243 m²  198 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 320.000
 317 m²  292 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 365.000
 150 m²  150 m²  2 hab.  2 baños  1 estac. ,"La Carolina, Quito",USD 150.000
 252 m²  252 m²  10 hab.  5 baños  8 estac. ,"Los Chillos, Quito",USD 145.000
 1200 m²  640 m²  4 hab.  4 baños  6 estac. ,"Cumbayá, Quito",USD 890.000
 214 m²  214 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 118.000
 153 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 129.900
 750 m²  550 m²  5 hab.  5 baños  3 estac. ,"Nayón - Tanda, Quito",USD 490.000
 210 m²  183 m²  3 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 124.900
 130 m²  122 m²  3 hab.  2 baños  1 estac. ,"San Isidro - Vista Grande, Quito",USD 99.900
 500 m²  500 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 390.000
 112 m²  112 m²  3 hab.  2 baños  1 estac. ,"Llano Grande, Quito",USD 87.000
 142 m²  142 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 135.000
 293 m²  293 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 243.000
 350 m²  350 m²  3 hab.  2 baños  4 estac. ,"Mitad del Mundo, Quito",USD 350.000
 120 m²  120 m²  3 hab.  2 baños  1 estac. ,"Llano Chico, Quito",USD 87.000
 251 m²  193 m²  4 hab.  3 baños  1 estac. ,"Los Chillos, Quito",USD 250.000
 95 m²  64 m²  3 hab.  2 baños  2 estac. ,"Sur de Quito, Quito",USD 46.000
 154 m²  154 m²  3 hab.  2 baños  1 estac. ,"Miravalle, Quito",USD 79.500
 580 m²  350 m²  4 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 320.000
 700 m²  300 m²  3 hab.  4 baños  4 estac. ,"Nayón - Tanda, Quito",USD 328.000
 140 m²  140 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 87.000
 136 m²  216 m²  3 hab.  2 baños  22 estac. ,"Tumbaco, Quito",USD 160.000
 420 m²  370 m²  3 hab.  1 baño  3 estac. ,"El Condado, Quito",USD 370.000
 176 m²  220 m²  3 hab.  2 baños  2 estac. ,"San Rafael, Quito",USD 145.000
 200 m²  200 m²  3 hab.  4 baños  2 estac. ,"Mitad del Mundo, Quito",USD 185.000
 348 m²  278 m²  4 hab.  3 baños  2 estac. ,"Ponceano, Quito",USD 245.000
 600 m²  600 m²  4 hab.  4 baños  3 estac. ,"Los Chillos, Quito",USD 550.000
 205 m²  205 m²  4 hab.  3 baños  1 estac. ,"Los Chillos, Quito",USD 125.000
 310 m²  249 m²  4 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 205.000
 398 m²  273 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 256.369
 182 m²  126 m²  4 hab.  3 baños  1 estac. ,"Llano Grande, Quito",USD 80.000
 182 m²  182 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 144.000
 98 m²  3 hab.  2 baños  1 estac. ,"Mitad del Mundo, Quito",USD 65.000
 500 m²  500 m²  4 hab.  5 baños  6 estac. ,"Los Chillos, Quito",USD 480.000
 460 m²  480 m²  6 hab.  5 baños  1 estac. ,"Sur de Quito, Quito",USD 125.000
 1510 m²  347 m²  3 hab.  6 baños  6 estac. ,"Puembo, Quito",USD 620.000
 144 m²  122 m²  4 hab.  2 baños  1 estac. ,"Carcelén, Quito",USD 109.800
 600 m²  425 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 295.000
 593 m²  250 m²  4 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 299.000
 200 m²  156 m²  3 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 167.500
 525 m²  395 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 454.000
 262 m²  184 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 224.900
 220 m²  210 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 154.800
 60 m²  50 m²  2 hab.  1 baño  1 estac. ,"Carapungo, Quito",USD 45.000
 136 m²  136 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 140.000
 187 m²  146 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 123.000
 298 m²  223 m²  3 hab.  2 baños  3 estac. ,"Cumbayá, Quito",USD 245.000
 259 m²  167 m²  4 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 142.000
 666 m²  230 m²  4 hab.  3 baños  3 estac. ,"San Rafael, Quito",USD 180.000
 316 m²  316 m²  4 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 350.000
 240 m²  240 m²  3 hab.  4 baños  2 estac. ,"Calderón, Quito",USD 174.000
 1180 m²  385 m²  4 hab.  4 baños  7 estac. ,"Tumbaco, Quito",USD 530.000
 360 m²  360 m²  4 hab.  4 baños  3 estac. ,"Tumbaco, Quito",USD 410.000
 225 m²  170 m²  2 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 215.000
 794 m²  574 m²  3 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 320.000
 310 m²  310 m²  8 hab.  8 baños  3 estac. ,"Calderón, Quito",USD 150.000
 114 m²  105 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 77.000
 1000 m²  800 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 2.500.000
 367 m²  367 m²  11 hab.  5 baños  1 estac. ,"Sur de Quito, Quito",USD 107.000
 295 m²  255 m²  3 hab.  3 baños  2 estac. ,"Nayón - Tanda, Quito",USD 315.000
 258 m²  191 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 204.990
 130 m²  104 m²  3 hab.  2 baños  1 estac. ,"Centro Norte, Quito",USD 77.000
 87 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 64.990
 1440 m²  740 m²  5 hab.  5 baños  5 estac. ,"El Condado, Quito",USD 780.000
 300 m²  300 m²  3 hab.  3 baños  4 estac. ,"Quito Tenis, Quito",USD 330.000
 184 m²  184 m²  4 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 280.000
 233 m²  233 m²  3 hab.  3 baños  4 estac. ,"Sangolqui, Quito",USD 225.000
 560 m²  210 m²  4 hab.  4 baños  3 estac. ,"Los Chillos, Quito",USD 142.000
 150 m²  125 m²  3 hab.  1 baño  1 estac. ,"Carcelén, Quito",USD 75.000
 2890 m²  1000 m²  5 hab.  5 baños  10 estac. ,"Tumbaco, Quito",USD 2.499.000
 210 m²  70 m²  7 hab.  3 baños ,"Carapungo, Quito",USD 125.000
 300 m²  167 m²  4 hab.  4 baños  3 estac. ,"Tumbaco, Quito",USD 215.000
 230 m²  230 m²  3 hab.  2 baños  3 estac. ,"La Armenia, Quito",USD 240.000
 220 m²  200 m²  4 hab.  3 baños  2 estac. ,"Amagasí, Quito",USD 178.000
 300 m²  210 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 145.000
 77 m²  77 m²  2 hab.  2 baños  2 estac. ,"González Suárez, Quito",USD 154.050
 186 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 245.000
 552 m²  356 m²  4 hab.  5 baños  2 estac. ,"Tumbaco, Quito",USD 410.963
 1070 m²  1040 m²  4 hab.  5 baños  6 estac. ,"Cumbayá, Quito",USD 1.270.000
 700 m²  442 m²  4 hab.  4 baños  4 estac. ,"Miravalle, Quito",USD 735.000
 227 m²  227 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 182.000
 300 m²  300 m²  3 hab.  3 baños  4 estac. ,"Quito Tenis, Quito",USD 330.000
 389 m²  241 m²  4 hab.  4 baños  2 estac. ,"Calderón, Quito",USD 173.900
 174 m²  118 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 98.000
 231 m²  205 m²  3 hab.  3 baños  2 estac. ,"Mitad del Mundo, Quito",USD 180.000
 95 m²  64 m²  3 hab.  2 baños  2 estac. ,"Sur de Quito, Quito",USD 46.000
 210 m²  183 m²  3 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 124.900
 607 m²  498 m²  4 hab.  4 baños  7 estac. ,"Mitad del Mundo, Quito",USD 389.000
 500 m²  500 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 390.000
 176 m²  220 m²  3 hab.  2 baños  2 estac. ,"San Rafael, Quito",USD 145.000
 175 m²  138 m²  3 hab.  2 baños  2 estac. ,"Pomasqui, Quito",USD 129.700
 348 m²  278 m²  4 hab.  3 baños  2 estac. ,"Ponceano, Quito",USD 245.000
 234 m²  234 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 330.000
 195 m²  195 m²  4 hab.  3 baños  3 estac. ,"Los Chillos, Quito",USD 128.000
 281 m²  281 m²  6 hab.  3 baños  1 estac. ,"Norte de Quito, Quito",USD 70.000
 896 m²  460 m²  3 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 695.000
 165 m²  165 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 180.000
 450 m²  116 m²  3 hab.  2 baños  4 estac. ,"Conocoto, Quito",USD 90.000
 270 m²  270 m²  3 hab.  2 baños  2 estac. ,"Nayón - Tanda, Quito",USD 198.000
 345 m²  266 m²  4 hab.  5 baños  2 estac. ,"La Armenia, Quito",USD 320.000
 540 m²  540 m²  4 hab.  2 baños  5 estac. ,"Puembo, Quito",USD 335.000
 693 m²  693 m²  16 hab.  8 baños  8 estac. ,"Norte de Quito, Quito",USD 199.900
 336 m²  336 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 218.000
 800 m²  380 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 320.000
 192 m²  145 m²  4 hab.  3 baños  1 estac. ,"Calderón, Quito",USD 69.500
 240 m²  202 m²  4 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 95.500
 160 m²  99 m²  3 hab.  2 baños  3 estac. ,"Pomasqui, Quito",USD 145.000
 260 m²  260 m²  4 hab.  3 baños  3 estac. ,"El Inca, Quito",USD 190.000
 137 m²  137 m²  4 hab.  2 baños  1 estac. ,"La Armenia, Quito",USD 125.000
 1013 m²  700 m²  4 hab.  4 baños  7 estac. ,"Cumbayá, Quito",USD 1.500.000
 900 m²  360 m²  4 hab.  4 baños  3 estac. ,"San Rafael, Quito",USD 400.000
 460 m²  460 m²  4 hab.  4 baños  6 estac. ,"Cumbayá, Quito",USD 570.000
 212 m²  212 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 159.500
 514 m²  514 m²  4 hab.  4 baños  3 estac. ,"El Condado, Quito",USD 390.000
 187 m²  187 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 235.000
 150 m²  150 m²  3 hab.  2 baños  3 estac. ,"Cumbayá, Quito",USD 590.000
 370 m²  260 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 360.000
 360 m²  4 hab.  3 baños  5 estac. ,"Carcelén, Quito",USD 320.000
 500 m²  275 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 329.000
 443 m²  443 m²  11 hab.  7 baños  4 estac. ,"Calderón, Quito",USD 185.000
 128 m²  128 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 115.000
 429 m²  226 m²  6 hab.  4 baños  1 estac. ,"Sur de Quito, Quito",USD 96.300
 287 m²  275 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 330.000
 200 m²  172 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 235.000
 300 m²  950 m²  3 hab.  2 baños  6 estac. ,"Cumbayá, Quito",USD 900.000
 250 m²  180 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 168.999
 538 m²  377 m²  5 hab.  4 baños  5 estac. ,"Ponceano, Quito",USD 350.589
 263 m²  203 m²  5 hab.  4 baños  2 estac. ,"El Pinar, Quito",USD 175.000
 250 m²  3 hab.  2 baños  4 estac. ,"Los Chillos, Quito",USD 225.000
 746 m²  445 m²  3 hab.  3 baños  3 estac. ,"Nayón - Tanda, Quito",USD 560.000
 350 m²  350 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 320.000
 120 m²  120 m²  5 hab.  3 baños  1 estac. ,"Sur de Quito, Quito",USD 60.000
 310 m²  310 m²  4 hab.  4 baños  3 estac. ,"Los Chillos, Quito",USD 290.000
 171 m²  129 m²  3 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 84.900
 174 m²  94 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 88.000
 160 m²  160 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 82.000
 200 m²  123 m²  3 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 87.000
 320 m²  300 m²  3 hab.  3 baños  1 estac. ,"Miravalle, Quito",USD 365.000
 400 m²  500 m²  5 hab.  5 baños  4 estac. ,"Los Chillos, Quito",USD 375.000
 220 m²  130 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 125.000
 500 m²  442 m²  3 hab.  4 baños  7 estac. ,"Cumbayá, Quito",USD 595.000
 174 m²  94 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 88.000
 200 m²  123 m²  3 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 87.000
 210 m²  345 m²  4 hab.  4 baños  2 estac. ,"Sur de Quito, Quito",USD 210.000
 171 m²  129 m²  3 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 84.900
 540 m²  540 m²  4 hab.  4 baños  2 estac. ,"Monteserrín, Quito",USD 963.000
 320 m²  300 m²  3 hab.  3 baños  1 estac. ,"Miravalle, Quito",USD 365.000
 178 m²  178 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 200.000
 570 m²  570 m²  17 hab.  9 baños  3 estac. ,"Sur de Quito, Quito",USD 199.000
 746 m²  445 m²  3 hab.  3 baños  3 estac. ,"Nayón - Tanda, Quito",USD 560.000
 191 m²  165 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 119.900
 176 m²  133 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 139.900
 138 m²  138 m²  4 hab.  3 baños  2 estac. ,"Pomasqui, Quito",USD 104.900
 310 m²  310 m²  4 hab.  4 baños  3 estac. ,"Los Chillos, Quito",USD 290.000
 250 m²  3 hab.  2 baños  4 estac. ,"Los Chillos, Quito",USD 225.000
 556 m²  556 m²  3 hab.  3 baños  5 estac. ,"Nayón - Tanda, Quito",USD 799.000
 208 m²  178 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 185.000
 147 m²  100 m²  3 hab.  1 baño  1 estac. ,"Los Chillos, Quito",USD 62.000
