features,location,price
 381 m²  381 m²  5 hab.  3 baños  4 estac. ,"Sangolqui, Quito",USD 282.000
 350 m²  350 m²  5 hab.  5 baños  1 estac. ,"Los Chillos, Quito",USD 85.000
 160 m²  150 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 115.000
 350 m²  336 m²  3 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 440.000
 646 m²  628 m²  8 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 390.000
 440 m²  187 m²  2 hab.  3 baños  6 estac. ,"Norte de Quito, Quito",USD 175.000
 268 m²  268 m²  4 hab.  3 baños  2 estac. ,"Puembo, Quito",USD 335.000
 215 m²  193 m²  4 hab.  3 baños  2 estac. ,"El Condado, Quito",USD 135.000
 461 m²  311 m²  3 hab.  3 baños  3 estac. ,"Nayón - Tanda, Quito",USD 340.000
 206 m²  182 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 140.000
 1100 m²  700 m²  3 hab.  3 baños  4 estac. ,"Puembo, Quito",USD 690.000
 600 m²  300 m²  3 hab.  3 baños  4 estac. ,"Norte de Quito, Quito",USD 420.000
 600 m²  600 m²  3 estac. ,"Los Chillos, Quito",USD 195.000
 195 m²  195 m²  4 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 240.000
 315 m²  284 m²  4 hab.  3 baños  2 estac. ,"Santa Lucía Alta, Quito",USD 215.000
 380 m²  380 m²  4 baños  2 estac. ,"El Condado, Quito",USD 220.000
 1900 m²  550 m²  5 baños  3 estac. ,"Nayón - Tanda, Quito",USD 1.000.000
 339 m²  339 m²  3 hab.  1 baño ,"Centro de Quito, Quito",USD 150.000
 573 m²  573 m²  7 hab.  4 baños  4 estac. ,"Conocoto, Quito",USD 230.000
 180 m²  150 m²  3 hab.  3 baños ,"Tumbaco, Quito",USD 155.000
 312 m²  232 m²  3 hab.  3 baños  3 estac. ,"Norte de Quito, Quito",USD 174.990
 600 m²  279 m²  3 hab.  3 baños  3 estac. ,"Los Chillos, Quito",USD 165.000
 300 m²  300 m²  3 hab.  2 baños  2 estac. ,"Monteserrín, Quito",USD 260.000
 176 m²  141 m²  3 hab.  2 baños  2 estac. ,"Pomasqui, Quito",USD 90.250
 980 m²  460 m²  3 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 720.000
 193 m²  173 m²  3 hab.  2 baños  1 estac. ,"Ponceano, Quito",USD 115.000
 400 m²  317 m²  5 hab.  5 baños  6 estac. ,"Tumbaco, Quito",USD 315.000
 600 m²  170 m²  3 hab.  2 baños ,"Norte de Quito, Quito",USD 150.000
 400 m²  280 m²  4 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 265.000
 78 m²  2 hab.  1 baño ,"Quito, Pichincha",USD 40.000
 149 m²  94 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 95.000
 176 m²  176 m²  4 hab.  2 baños  1 estac. ,"Sur de Quito, Quito",USD 75.000
 438 m²  438 m²  9 hab.  5 baños  4 estac. ,"Sur de Quito, Quito",USD 158.000
 12342 m²  11337 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 76.000
 293 m²  220 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 420.000
 250 m²  170 m²  3 hab.  2 baños  5 estac. ,"Quitumbe, Quito",USD 78.000
 1750 m²  570 m²  6 hab.  5 baños  6 estac. ,"Norte de Quito, Quito",USD 600.000
 100 m²  150 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 25.000
 289 m²  289 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 250.000
 1728 m²  659 m²  3 hab.  3 baños  5 estac. ,"Pomasqui, Quito",USD 420.000
 830 m²  500 m²  4 hab.  5 baños  3 estac. ,"Tumbaco, Quito",USD 390.000
 120 m²  120 m²  4 hab.  2 baños ,"La Armenia, Quito",USD 64.000
 165 m²  165 m²  2 baños  2 estac. ,"Conocoto, Quito",USD 140.000
 240 m²  3 hab.  4 baños  2 estac. ,"Los Chillos, Quito",USD 210.000
 296 m²  296 m²  9 hab.  5 baños  5 estac. ,"Norte de Quito, Quito",USD 75.000
 170 m²  112 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 81.000
 281 m²  281 m²  3 hab.  1 baño  3 estac. ,"Norte de Quito, Quito",USD 100.000
 235 m²  200 m²  3 hab.  4 baños  2 estac. ,"El Condado, Quito",USD 230.000
 5000 m²  1100 m²  5 hab.  5 baños  8 estac. ,"Tababela, Quito",USD 1.250.000
 400 m²  5 hab.  4 baños  4 estac. ,"La Armenia, Quito",USD 355.000
 420 m²  420 m²  4 estac. ,"Quitumbe, Quito",USD 185.000
 210 m²  183 m²  3 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 130.000
 220 m²  195 m²  3 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 185.000
 164 m²  145 m²  3 hab.  2 baños  2 estac. ,"Pomasqui, Quito",USD 135.000
 390 m²  280 m²  3 hab.  3 baños  2 estac. ,"Tanda, Quito",USD 335.000
 151 m²  127 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 175.000
 218 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 235.000
 180 m²  180 m²  4 hab.  4 baños  1 estac. ,"La Armenia, Quito",USD 140.000
 350 m²  251 m²  5 hab.  4 baños  3 estac. ,"La Armenia, Quito",USD 219.000
 240 m²  175 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 220.000
 390 m²  390 m²  5 baños  1 estac. ,"La Armenia, Quito",USD 135.000
 90 m²  90 m² ,"Conocoto, Quito",USD 86.000
 114 m²  114 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 95.000
 740 m²  430 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 650.000
 458 m²  325 m²  3 hab.  4 baños  3 estac. ,"Tumbaco, Quito",USD 395.000
 141 m²  141 m²  3 hab.  2 baños ,"Los Chillos, Quito",USD 98.000
 640 m²  307 m²  3 baños  2 estac. ,"Tumbaco, Quito",USD 380.000
 253 m²  253 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 195.000
 250 m²  220 m²  6 hab.  4 baños  2 estac. ,"Norte de Quito, Quito",USD 119.000
 1700 m²  600 m²  4 hab.  5 baños  2 estac. ,"Puembo, Quito",USD 950.000
 169 m²  144 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 135.000
 150 m²  120 m²  3 hab.  2 baños  1 estac. ,"Cumbayá, Quito",USD 115.000
 334 m²  276 m²  5 hab.  2 baños  3 estac. ,"Quitumbe, Quito",USD 72.500
 500 m²  380 m²  3 hab.  3 baños  3 estac. ,"Quito Tenis, Quito",USD 430.000
 280 m²  5 hab.  5 baños  5 estac. ,"Norte de Quito, Quito",USD 290.000
 422 m²  336 m²  3 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 430.000
 1641 m²  321 m²  3 hab.  3 baños  2 estac. ,"Checa, Quito",USD 580.000
 903 m²  436 m²  6 hab.  4 baños  6 estac. ,"Los Chillos, Quito",USD 320.000
 152 m²  152 m²  3 hab.  2 baños  2 estac. ,"Sur de Quito, Quito",USD 85.000
 185 m²  170 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 108.000
 138 m²  104 m²  2 hab.  2 baños  1 estac. ,"Mitad del Mundo, Quito",USD 47.000
 250 m²  220 m²  4 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 185.000
 93 m²  75 m²  3 hab.  1 baño  1 estac. ,"La Armenia, Quito",USD 55.000
 203 m²  140 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 130.000
 385 m²  320 m²  3 hab.  3 baños  4 estac. ,"Nayón - Tanda, Quito",USD 520.000
 223 m²  127 m²  3 hab.  2 baños  3 estac. ,"Calderón, Quito",USD 119.900
 3890 m²  890 m²  4 hab.  4 baños  4 estac. ,"Tumbaco, Quito",USD 1.600.000
 115 m²  115 m²  3 hab.  2 baños ,"Sangolqui, Quito",USD 97.000
 241 m²  164 m²  3 hab.  3 baños  2 estac. ,"El Pinar, Quito",USD 199.000
 185 m²  133 m²  3 hab.  3 baños  1 estac. ,"Norte de Quito, Quito",USD 84.900
 450 m²  150 m²  3 hab.  2 baños  5 estac. ,"Yaruqui, Quito",USD 115.000
 390 m²  338 m²  3 hab.  3 baños  2 estac. ,"Ponceano, Quito",USD 210.000
 92 m²  92 m²  3 hab.  2 baños  1 estac. ,"Carcelén, Quito",USD 95.000
 253 m²  183 m²  4 hab.  2 estac. ,"Tumbaco, Quito",USD 185.000
 294 m²  210 m²  4 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 220.000
 100 m²  88 m²  3 hab.  2 baños  2 estac. ,"Pomasqui, Quito",USD 90.000
 201 m²  201 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 240.000
 180 m²  156 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 143.000
 283 m²  213 m²  3 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 279.000
 900 m²  500 m²  3 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 830.000
 210 m²  160 m²  2 baños  2 estac. ,"Los Chillos, Quito",USD 129.000
 110 m²  90 m²  3 hab.  2 baños  1 estac. ,"La Armenia, Quito",USD 79.900
 440 m²  270 m²  3 baños  3 estac. ,"Sangolqui, Quito",USD 199.900
 181 m²  167 m²  4 hab.  1 baño  2 estac. ,"Los Chillos, Quito",USD 150.000
 328 m²  323 m²  4 hab.  2 baños ,"Bellavista, Quito",USD 335.000
 1180 m²  650 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 989.000
 300 m²  300 m²  3 hab.  4 baños  4 estac. ,"Puembo, Quito",USD 480.000
 181 m²  181 m²  4 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 105.000
 560 m²  560 m²  4 hab.  5 baños  4 estac. ,"Cumbayá, Quito",USD 419.000
 1800 m²  600 m²  4 hab.  4 baños  4 estac. ,"Los Chillos, Quito",USD 399.000
 684 m²  343 m²  4 baños  10 estac. ,"Mitad del Mundo, Quito",USD 194.900
 285 m²  218 m²  3 hab.  4 baños  2 estac. ,"Miravalle, Quito",USD 315.000
 410 m²  220 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 270.000
 365 m²  365 m²  8 hab.  7 baños ,"Sur de Quito, Quito",USD 99.000
 573 m²  448 m²  5 hab.  4 baños  4 estac. ,"Norte de Quito, Quito",USD 357.000
 380 m²  280 m²  3 hab.  3 baños  2 estac. ,"Puembo, Quito",USD 335.000
 471 m²  244 m²  3 hab.  2 baños  2 estac. ,"Nayón - Tanda, Quito",USD 270.000
 450 m²  430 m²  3 hab.  4 baños  5 estac. ,"Miravalle, Quito",USD 530.000
 293 m²  268 m²  3 hab.  2 baños  2 estac. ,"San Juan de Cumbayá, Quito",USD 275.000
 1473 m²  397 m²  3 hab.  3 baños  4 estac. ,"Nayón, Quito",USD 580.000
 1500 m²  500 m²  4 hab.  3 baños  4 estac. ,"Los Chillos, Quito",USD 320.000
 600 m²  400 m²  4 hab.  5 baños  2 estac. ,"Norte de Quito, Quito",USD 250.000
 800 m²  400 m²  4 hab.  4 baños  2 estac. ,"El Condado, Quito",USD 397.000
 600 m²  360 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 480.000
 700 m²  500 m²  5 hab.  4 baños  4 estac. ,"Miravalle, Quito",USD 680.000
 700 m²  700 m²  4 hab.  4 baños ,"Tumbaco, Quito",USD 785.000
 453 m²  275 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 330.000
 719 m²  558 m²  17 hab.  8 baños  4 estac. ,"Sur de Quito, Quito",USD 259.000
 397 m²  214 m²  3 hab.  4 baños  2 estac. ,"Nayón - Tanda, Quito",USD 260.000
 1980 m²  180 m²  3 hab.  2 baños  2 estac. ,"Nayón - Tanda, Quito",USD 280.000
 256 m²  179 m²  3 hab.  3 baños  3 estac. ,"Carcelén, Quito",USD 143.000
 520 m²  5 hab.  4 baños  6 estac. ,"La Armenia, Quito",USD 429.000
 1250 m²  1000 m²  4 hab.  5 baños  4 estac. ,"Cumbayá, Quito",USD 1.270.000
 600 m²  340 m²  4 hab.  4 baños  4 estac. ,"Puembo, Quito",USD 600.000
 165 m²  165 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 220.000
 110 m²  98 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 78.000
 295 m²  235 m²  3 hab.  3 baños  2 estac. ,"Santa Lucía Alta, Quito",USD 175.000
 190 m²  160 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 185.000
 160 m²  160 m²  3 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 114.500
 215 m²  165 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 131.000
 395 m²  274 m²  3 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 335.000
 135 m²  135 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 120.000
 132 m²  132 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 115.000
 700 m²  240 m²  3 hab.  3 baños  1 estac. ,"Los Chillos, Quito",USD 225.000
 270 m²  270 m²  8 hab.  5 baños  1 estac. ,"Norte de Quito, Quito",USD 85.000
 150 m²  138 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 104.000
 171 m²  129 m²  3 baños  1 estac. ,"Bellavista, Quito",USD 93.000
 175 m²  175 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 190.000
 520 m²  480 m²  4 hab.  5 baños  2 estac. ,"Los Chillos, Quito",USD 420.000
 1200 m²  650 m²  5 baños  4 estac. ,"Cumbayá, Quito",USD 1.150.000
 90 m²  63 m²  3 hab.  2 baños  1 estac. ,"Sur de Quito, Quito",USD 50.000
 643 m²  340 m²  4 hab.  4 baños  4 estac. ,"Puembo, Quito",USD 365.000
 313 m²  313 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 405.000
 183 m²  118 m²  4 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 95.000
 600 m²  350 m²  5 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 325.000
 669 m²  669 m²  5 hab.  6 baños  6 estac. ,"Puembo, Quito",USD 1.800.000
 600 m²  400 m²  8 hab.  4 baños  4 estac. ,"Sangolqui, Quito",USD 230.000
 186 m²  134 m²  4 hab.  3 baños  1 estac. ,"Los Chillos, Quito",USD 135.000
 1400 m²  900 m²  4 hab.  6 baños  6 estac. ,"Cumbayá, Quito",USD 2.800.000
 148 m²  148 m²  3 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 120.000
 322 m²  302 m²  6 hab.  2 baños  3 estac. ,"Sangolqui, Quito",USD 175.000
 140 m²  140 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 155.000
 410 m²  280 m²  5 hab.  2 baños  2 estac. ,"Centro Norte, Quito",USD 280.000
 270 m²  257 m²  7 hab.  4 baños  1 estac. ,"Sur de Quito, Quito",USD 89.000
 205 m²  205 m²  3 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 300.000
 124 m²  124 m²  3 hab.  2 baños  1 estac. ,"Carcelén, Quito",USD 118.000
 350 m²  350 m²  7 hab.  5 baños  6 estac. ,"Sur de Quito, Quito",USD 225.000
 260 m²  220 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 155.000
 210 m²  198 m²  3 hab.  3 baños  2 estac. ,"Ponceano, Quito",USD 205.000
 189 m²  117 m²  3 hab.  1 baño  1 estac. ,"Sur de Quito, Quito",USD 68.000
 195 m²  195 m²  6 hab.  3 baños  3 estac. ,"Sur de Quito, Quito",USD 120.000
 89 m²  72 m²  3 hab.  1 baño  1 estac. ,"Mitad del Mundo, Quito",USD 50.000
 543 m²  350 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 465.000
 780 m²  150 m²  3 hab.  2 baños  4 estac. ,"Calderón, Quito",USD 145.000
 500 m²  185 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 260.000
 250 m²  170 m²  3 hab.  2 baños  4 estac. ,"Sur de Quito, Quito",USD 78.000
 194 m²  126 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 175.000
 700 m²  550 m²  5 hab.  6 baños  4 estac. ,"Cumbayá, Quito",USD 640.000
 1500 m²  668 m²  15 hab.  25 baños  14 estac. ,"Carcelén, Quito",USD 650.000
 120 m²  120 m²  3 hab.  2 baños  1 estac. ,"Carcelén, Quito",USD 130.000
 233 m²  208 m²  3 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 249.900
 167 m²  117 m²  3 hab.  2 baños  1 estac. ,"Sangolqui, Quito",USD 99.999
 430 m²  430 m²  3 hab.  2 baños  2 estac. ,"Sur de Quito, Quito",USD 63.500
 700 m²  350 m²  6 hab.  3 baños  6 estac. ,"Norte de Quito, Quito",USD 280.000
 1000 m²  237 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 435.000
 313 m²  313 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 295.000
 300 m²  240 m²  3 hab.  3 baños  2 estac. ,"San Rafael, Quito",USD 105.000
 354 m²  290 m²  4 hab.  3 baños  4 estac. ,"Nayón - Tanda, Quito",USD 198.000
 436 m²  324 m²  4 hab.  4 baños  3 estac. ,"Amagasí, Quito",USD 285.000
 135 m²  82 m²  3 hab.  2 baños  1 estac. ,"Sangolqui, Quito",USD 75.900
 420 m²  390 m²  4 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 450.000
 400 m²  314 m²  4 hab.  3 baños  4 estac. ,"Carcelén, Quito",USD 172.000
 500 m²  420 m²  4 hab.  4 baños  4 estac. ,"Norte de Quito, Quito",USD 424.900
 630 m²  630 m²  5 hab.  6 baños  3 estac. ,"Quito Tenis, Quito",USD 450.000
 150 m²  96 m²  3 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 79.000
 247 m²  157 m²  3 hab.  3 baños  2 estac. ,"Calderón, Quito",USD 135.000
 142 m²  142 m²  4 hab.  3 baños  2 estac. ,"El Condado, Quito",USD 125.000
 277 m²  224 m²  3 hab.  5 baños  3 estac. ,"La Armenia, Quito",USD 219.990
 353 m²  218 m²  4 hab.  3 baños  3 estac. ,"La Armenia, Quito",USD 165.000
 325 m²  200 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 280.000
 290 m²  260 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 260.000
 3 hab.  2 baños  1 estac. ,"Mitad del Mundo, Quito",USD 89.000
 225 m²  220 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 198.000
 215 m²  153 m²  3 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 122.000
 164 m²  164 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 210.000
 190 m²  126 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 99.000
 180 m²  140 m²  4 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 99.900
 1100 m²  417 m²  3 hab.  4 baños  8 estac. ,"El Condado, Quito",USD 400.000
 814 m²  173 m²  3 hab.  3 baños  6 estac. ,"Tumbaco, Quito",USD 270.000
 1405 m²  425 m²  4 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 475.000
 263 m²  263 m²  5 hab.  4 baños  1 estac. ,"Norte de Quito, Quito",USD 65.000
 754 m²  754 m²  4 hab.  6 estac. ,"Centro Norte, Quito",USD 999.999
 122 m²  122 m²  2 hab.  1 baño  1 estac. ,"Calderón, Quito",USD 45.900
 240 m²  210 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 200.000
 129 m²  99 m²  3 hab.  2 baños  2 estac. ,"Mitad del Mundo, Quito",USD 82.990
 609 m²  609 m²  5 hab.  4 baños  4 estac. ,"Norte de Quito, Quito",USD 470.000
 800 m²  269 m²  3 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 399.900
 230 m²  230 m²  3 hab.  2 baños ,"Cumbayá, Quito",USD 290.000
 113 m²  77 m²  3 hab.  1 baño  2 estac. ,"Sur de Quito, Quito",USD 64.990
 180 m²  180 m²  3 hab.  3 baños ,"Los Chillos, Quito",USD 145.000
 159 m²  125 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 95.000
 956 m²  500 m²  4 hab.  4 baños  4 estac. ,"Tumbaco, Quito",USD 700.000
 120 m²  114 m²  3 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 75.000
 142 m²  97 m²  3 hab.  3 baños  1 estac. ,"Cumbayá, Quito",USD 120.000
 385 m²  385 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 520.000
 218 m²  198 m²  5 hab.  2 baños  4 estac. ,"El Condado, Quito",USD 110.000
 800 m²  460 m²  11 hab.  11 baños  3 estac. ,"Los Chillos, Quito",USD 360.000
 350 m²  220 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 235.000
 700 m²  500 m²  7 hab.  5 baños  6 estac. ,"El Batán, Quito",USD 700.000
 265 m²  265 m²  4 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 179.000
 362 m²  362 m²  4 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 420.000
 360 m²  334 m²  4 hab.  3 baños  3 estac. ,"El Inca, Quito",USD 240.000
 223 m²  127 m²  3 hab.  2 baños  3 estac. ,"Calderón, Quito",USD 119.900
 381 m²  381 m²  3 hab.  2 baños  3 estac. ,"Los Chillos, Quito",USD 185.000
 300 m²  250 m²  3 hab.  2 baños  4 estac. ,"Mitad del Mundo, Quito",USD 180.000
 197 m²  141 m²  4 hab.  3 baños  2 estac. ,"Pomasqui, Quito",USD 104.000
 518 m²  379 m²  3 hab.  4 baños  3 estac. ,"El Bosque , Quito",USD 390.000
 1100 m²  550 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 850.000
 150 m²  150 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 135.000
 382 m²  382 m²  5 hab.  5 baños  2 estac. ,"Los Chillos, Quito",USD 339.000
 360 m²  275 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 305.000
 147 m²  116 m²  3 hab.  2 baños  1 estac. ,"Sangolqui, Quito",USD 64.800
 650 m²  400 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 445.000
 374 m²  354 m²  3 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 598.000
 452 m²  452 m²  14 hab.  6 baños  1 estac. ,"Sur de Quito, Quito",USD 80.000
 256 m²  204 m²  3 hab.  1 baño  1 estac. ,"Conocoto, Quito",USD 77.900
 138 m²  138 m²  2 hab.  2 estac. ,"Pomasqui, Quito",USD 106.000
 459 m²  388 m²  4 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 585.000
 150 m²  150 m²  2 hab.  2 baños  2 estac. ,"Checa, Quito",USD 245.000
 383 m²  312 m²  5 hab.  5 baños ,"Norte de Quito, Quito",USD 198.800
 312 m²  138 m²  3 hab.  2 baños  4 estac. ,"Los Chillos, Quito",USD 117.000
 1500 m²  415 m²  4 hab.  5 baños ,"Puembo, Quito",USD 600.000
 432 m²  432 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 480.000
 1700 m²  798 m²  5 hab.  5 baños  9 estac. ,"Tumbaco, Quito",USD 1.350.000
 200 m²  180 m²  2 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 159.000
 1477 m²  485 m²  3 hab.  3 baños ,"La Armenia, Quito",USD 298.000
 110 m²  86 m²  3 hab.  2 baños  1 estac. ,"El Tingo, Quito",USD 110.000
 175 m²  119 m²  4 hab.  3 baños  2 estac. ,"Ponceano, Quito",USD 120.000
 657 m²  657 m²  3 hab.  3 baños  4 estac. ,"Conocoto, Quito",USD 550.000
 308 m²  197 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 310.000
 113 m²  102 m²  3 hab.  2 baños ,"San Isidro - Vista Grande, Quito",USD 103.900
 918 m²  918 m²  4 hab.  2 baños  8 estac. ,"Sur de Quito, Quito",USD 298.000
 110 m²  110 m²  3 hab.  2 baños ,"Carcelén, Quito",USD 79.500
 1100 m²  500 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 1.700.000
 260 m²  210 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 239.000
 230 m²  185 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 240.000
 300 m²  270 m²  5 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 287.000
 292 m²  194 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 235.000
 255 m²  170 m²  2 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 210.000
 500 m²  370 m²  9 hab.  6 baños  3 estac. ,"Norte de Quito, Quito",USD 245.000
 1437 m²  765 m²  5 hab.  6 baños  4 estac. ,"Miravalle, Quito",USD 860.000
 1600 m²  1000 m²  4 hab.  4 baños  8 estac. ,"Cumbayá, Quito",USD 2.200.000
 390 m²  390 m²  12 hab.  7 baños  4 estac. ,"Sur de Quito, Quito",USD 125.000
 300 m²  230 m²  3 hab.  3 baños  2 estac. ,"La Armenia, Quito",USD 199.000
 500 m²  500 m²  4 hab.  2 baños  2 estac. ,"Sur de Quito, Quito",USD 115.000
 240 m²  140 m²  2 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 140.000
 74 m²  60 m²  2 hab.  1 baño  1 estac. ,"Mitad del Mundo, Quito",USD 50.000
 246 m²  176 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 120.000
 600 m²  600 m²  12 hab.  12 baños  15 estac. ,"Cumbayá, Quito",USD 950.000
 136 m²  136 m²  4 hab.  3 baños  1 estac. ,"Amagasí, Quito",USD 120.000
 400 m²  400 m²  4 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 370.000
 290 m²  147 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 175.000
 336 m²  336 m²  3 hab.  3 baños  2 estac. ,"Centro Norte, Quito",USD 245.000
 450 m²  420 m²  3 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 420.000
 1186 m²  550 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 875.900
 954 m²  314 m²  3 hab.  3 baños ,"Nayón - Tanda, Quito",USD 540.000
 593 m²  537 m²  6 hab.  2 baños  4 estac. ,"Sur de Quito, Quito",USD 350.000
