neighborhood,landsize,housesize,bedroom,bathroom,parkinglot,price
Tumbaco,480,360,5,4,3,289900
El Inca,211,211,4,3,3,134900
Tumbaco,317,317,3,4,2,191000
Tumbaco,102,102,3,2,1,95000
Tumbaco,416,416,3,3,3,430000
Cumbayá,214,214,4,4,2,225000
Cumbayá,1050,650,7,7,10,485000
Cumbayá,240,240,3,2,3,300000
Cumbayá,340,340,4,3,4,445000
Tumbaco,220,190,4,4,2,205000
Conocoto,234,121,3,2,1,115000
Calderón,163,163,3,2,1,100000
Tumbaco,240,240,3,3,2,169000
Nayón - Tanda,875,265,4,3,4,365000
Calderón,178,160,3,3,1,90000
Conocoto,123,108,3,2,1,85000
Sangolqui,404,312,9,6,3,225000
Mitad del Mundo,609,470,4,3,3,175000
Mitad del Mundo,140,140,3,2,4,99000
Tumbaco,1600,300,4,4,4,340000
Cumbayá,1390,800,4,5,4,1400000
Sur de Quito,180,116,4,2,4,59000
Cumbayá,500,350,4,4,3,335000
Cumbayá,281,210,3,3,3,215000
Conocoto,130,117,3,2,2,106000
Carcelén,147,114,3,2,1,89000
La Armenia,300,300,4,4,1,184000
Cumbayá,800,550,6,6,4,825000
Cumbayá,1477,652,5,5,6,650000
Cumbayá,960,960,5,6,8,2770000
Cumbayá,1016,650,4,5,3,1500000
Conocoto,430,294,4,4,2,275000
Tumbaco,1000,900,4,2,4,600000
Los Chillos,244,244,4,3,4,300000
Cumbayá,960,330,4,4,3,460000
Los Chillos,306,200,3,2,2,130000
Ponceano,120,120,3,2,2,130000
Tumbaco,162,162,3,2,2,220000
Monteserrín,1000,800,4,4,5,2300000
Sangolqui,362,240,6,2,5,190000
Los Chillos,300,240,4,2,4,160000
Sangolqui,500,190,4,4,2,150000
Centro Norte,169,159,3,4,2,120000
Norte de Quito,295,236,3,3,2,175000
Quitumbe,150,574,19,7,1,180000
Norte de Quito,134,99,3,2,1,87000
Norte de Quito,339,234,4,3,2,158000
Tumbaco,220,180,3,2,1,159000
La Armenia,210,210,3,2,2,165000
Tumbaco,1000,460,3,3,3,790000
Checa,151,151,2,2,1,265000
Tumbaco,405,324,3,2,2,275000
Sangolqui,340,340,5,5,5,165000
Norte de Quito,190,170,3,1,2,96900
Cumbayá,323,323,6,6,4,380000
Sangolqui,260,230,4,3,2,120000
Nayón - Tanda,1780,780,6,6,3,1200000
Cumbayá,1200,800,4,4,2,800000
Tumbaco,379,227,4,3,2,228000
Amagasí,1365,343,3,3,4,816990
Cumbayá,1105,422,3,3,4,515000
Los Chillos,600,200,4,4,4,140000
Cumbayá,170,170,2,2,2,137000
Conocoto,220,155,3,2,2,138000
Cumbayá,295,210,4,2,2,250000
Cumbayá,220,190,3,2,2,235000
Cumbayá,432,432,3,5,4,460000
Tumbaco,3380,800,5,4,6,1520000
Norte de Quito,200,170,5,4,1,175000
Carcelén,2794,1103,4,4,20,580000
Los Chillos,167,112,3,2,2,115000
Los Chillos,195,195,3,2,5,150000
Bellavista,875,600,4,1,4,750000
Los Chillos,790,260,3,2,5,240000
Nayón - Tanda,430,260,4,4,6,270000
Sangolqui,635,460,3,4,2,325000
Tumbaco,310,244,3,3,4,220000
Cumbayá,400,280,4,4,4,275000
Cumbayá,270,270,4,3,2,220000
Sangolqui,170,120,3,2,2,99000
Tumbaco,995,460,3,3,4,775000
Cumbayá,170,136,3,2,3,140000
El Condado,480,480,3,3,2,350000
Cumbayá,523,313,4,4,2,320000
Puembo,1906,220,2,2,10,482000
Los Chillos,460,293,8,5,5,180000
Sangolqui,150,150,3,2,2,109000
Granda Centeno,300,300,4,2,3,200000
Mitad del Mundo,174,137,4,3,2,125000
Cumbayá,275,226,3,3,2,239000
Calderón,208,176,6,2,3,69000
Centro Norte,459,459,5,4,2,220000
El Condado,100,156,3,2,2,112000
Cumbayá,2397,520,3,3,4,525000
Tumbaco,263,192,3,3,2,249000
Los Chillos,320,250,3,2,2,169000
Cumbayá,3000,900,4,5,10,2000000
La Armenia,135,135,3,2,1,135000
Sangolqui,128,125,3,2,2,98000
Tumbaco,300,209,3,4,2,275000
Los Chillos,154,105,3,2,1,90000
Cumbayá,194,120,3,2,2,149500
Tumbaco,216,187,3,2,2,245000
Conocoto,176,185,3,2,1,120000
Nayón - Tanda,440,340,3,3,2,430000
La Armenia,300,238,3,3,2,240000
Calderón,92,84,3,1,1,49999
Conocoto,253,253,4,3,2,153000
Cumbayá,212,212,3,2,2,178000
Cumbayá,220,168,4,2,2,175000
Cumbayá,480,480,3,4,4,590000
Calderón,108,100,3,2,1,72000
Cumbayá,608,510,3,4,4,749000
La Armenia,180,200,4,3,3,150000
Puembo,500,500,4,6,4,950000
Amagasí,190,162,3,2,2,148000
Tumbaco,2260,1070,7,11,10,1600000
Cumbayá,1500,500,4,4,3,750000
Cumbayá,233,140,4,2,2,165000
Cumbayá,240,190,3,2,2,250000
Cumbayá,489,489,4,3,2,500000
Tumbaco,1077,580,4,4,2,865000
Norte de Quito,219,148,4,3,2,160000
Miravalle,800,800,5,6,4,680000
Carcelén,127,116,3,2,1,112999
Cumbayá,1200,400,4,4,2,950000
Mitad del Mundo,250,250,3,2,2,155000
Pusuqui,1050,528,4,5,6,400000
La Armenia,155,118,3,2,2,115000
Tumbaco,489,489,5,3,2,195000
Sangolqui,130,97,3,2,1,70000
Conocoto,500,500,9,6,5,320000
Los Chillos,180,150,3,2,2,129500
Tumbaco,422,422,3,4,4,695000
El Pinar,141,128,4,2,1,115000
Los Chillos,200,142,3,3,2,105000
Norte de Quito,190,190,4,3,2,130000
Norte de Quito,240,180,3,2,2,190000
Calderón,2000,200,3,3,4,280000
Cumbayá,314,314,3,3,2,295000
Miravalle,1300,750,4,3,4,1500000
Conocoto,241,171,3,2,2,157000
Tumbaco,203,135,3,2,2,143000
Norte de Quito,200,200,4,2,2,130000
El Pinar,208,132,4,3,1,118000
Conocoto,160,160,3,2,2,129900
Cumbayá,240,240,3,3,3,250000
Mitad del Mundo,297,263,3,3,3,249700
Cumbayá,350,330,4,4,3,370000
Los Chillos,2000,480,4,3,3,475000
Cumbayá,162,162,3,2,2,200000
Los Chillos,160,105,3,2,2,85000
Cumbayá,1460,460,3,3,4,775000
Puembo,5047,316,3,2,2,764000
Los Chillos,1940,750,4,4,10,430000
El Condado,520,320,3,3,4,270000
Carcelén,183,146,3,4,2,125000
El Pinar,118,118,4,2,1,80000
San Isidro - Vista Grande,136,126,3,2,2,99000
Sur de Quito,270,230,6,4,2,120000
Carcelén,641,262,4,4,2,235000
Carcelén,150,150,4,3,1,140000
Tumbaco,442,235,3,5,6,290000
Sangolqui,153,108,3,2,1,69500
Calderón,120,120,4,3,1,69000
Sur de Quito,150,150,4,3,1,85000
Los Chillos,752,752,4,4,4,890000
Tumbaco,193,160,3,2,2,160000
Centro Norte,118,118,3,2,2,99500
La Armenia,118,118,3,2,2,115000
San Rafael,136,136,4,3,1,114000
El Condado,364,354,13,8,3,87900
Carcelén,257,221,3,4,3,219000
Ponceano,568,568,11,7,3,350000
Los Chillos,594,398,4,5,3,250000
Norte de Quito,341,341,4,4,2,265000
Sangolqui,162,162,30,2,3,140000
Pomasqui,426,426,9,7,6,277000
Norte de Quito,882,368,4,6,4,280000
Cumbayá,170,140,3,2,2,190000
Pifo,1261,395,7,7,8,450000
Calderón,89,89,3,3,1,60000
Cumbayá,350,257,4,4,3,280000
Los Chillos,185,130,3,2,1,92000
Carcelén,249,172,3,2,2,139999
Cumbayá,280,264,3,2,2,275000
San Bartolo,182,167,3,2,3,127900
Tumbaco,480,265,4,3,2,340000
Los Chillos,1100,250,3,3,2,249000
Tumbaco,266,266,3,2,2,290000
Calderón,90,90,3,2,1,85000
Cumbayá,230,230,3,2,2,290000
Los Chillos,120,120,4,2,1,80000
Los Chillos,713,289,3,4,2,239000
Sur de Quito,271,271,4,3,1,95000
Quitumbe,440,440,11,6,1,169000
Conocoto,60,60,2,1,1,45000
Los Chillos,167,166,3,2,2,94800
Cumbayá,165,135,3,2,2,183000
Cumbayá,246,246,4,4,2,295000
Norte de Quito,378,340,4,4,3,269000
Carcelén,261,170,3,2,1,127500
Ponceano,111,111,4,3,2,99900
Quitumbe,99,93,3,1,1,66000
Mitad del Mundo,198,115,3,1,2,60000
Tumbaco,140,140,3,3,2,150000
San Isidro - Vista Grande,165,150,3,2,1,119000
Norte de Quito,120,120,3,1,1,49500
Los Chillos,300,300,5,3,3,215000
Conocoto,688,326,3,2,3,175000
Los Chillos,1940,750,4,4,10,430000
Tumbaco,300,300,4,3,2,280000
Cumbayá,350,330,4,4,3,370000
Norte de Quito,185,135,3,3,2,195000
Conocoto,98,98,3,2,1,75000
Cumbayá,194,120,3,2,2,149500
Norte de Quito,245,245,8,4,3,125000
Tumbaco,291,194,3,2,2,235000
Los Chillos,1100,160,2,2,5,195000
Cumbayá,235,170,3,3,2,218000
Cumbayá,390,350,4,5,2,335000
Mitad del Mundo,250,170,3,2,2,139900
Calderón,100,90,3,2,1,45000
Los Chillos,1000,460,4,4,3,315000
Nayón - Tanda,302,250,4,4,2,260000
Norte de Quito,200,163,3,2,2,80000
Cumbayá,149,134,3,2,2,160000
Tumbaco,1350,300,3,4,3,340000
Monteserrín,355,355,3,3,2,300000
Cumbayá,600,400,3,4,4,520000
Sur de Quito,265,265,6,4,2,95000
Pomasqui,140,130,3,2,2,104000
Calderón,174,72,3,2,2,46000
Conocoto,231,127,4,2,2,125000
Calderón,220,215,3,2,3,100000
Tumbaco,1600,300,4,4,4,340000
Sangolqui,110,110,3,2,1,85000
Los Chillos,200,150,3,2,2,99000
El Inca,318,260,4,3,7,290000
Cumbayá,900,800,5,7,6,2000000
Carcelén,151,151,4,2,2,86000
Calderón,163,163,3,2,1,100000
Tumbaco,3046,990,5,5,4,1600000
Cumbayá,997,800,4,4,3,2500000
Sur de Quito,182,126,2,1,1,75000
Cumbayá,575,490,4,5,3,470000
Los Chillos,500,180,4,3,4,150000
Mitad del Mundo,158,119,3,2,2,81990
Tumbaco,210,178,3,2,2,188000
Cumbayá,789,756,3,4,5,1600000
Centro Norte,450,200,3,1,2,220000
Cumbayá,295,273,3,2,2,345000
Carcelén,145,121,3,2,2,79900
Norte de Quito,104,104,3,2,1,100000
Los Chillos,213,213,3,2,2,115000
Sur de Quito,184,184,3,2,5,135000
Calderón,88,88,3,2,2,60000
Los Chillos,135,135,3,2,2,110000
Tumbaco,279,190,3,3,3,195000
Sur de Quito,682,682,13,8,2,230000
Los Chillos,268,139,3,3,2,149000
Los Chillos,275,194,3,2,2,198000
Calderón,300,300,4,2,2,102000
Quitumbe,100,100,3,2,2,85000
Conocoto,133,133,3,2,3,130000
Amagasí,258,258,4,4,3,179000
Quitumbe,91,91,3,1,1,51500
Calderón,917,400,3,2,20,220000
Conocoto,1956,600,5,5,4,350000
Ponceano,239,124,3,2,2,119900
Carcelén,168,137,4,3,2,120000
Calderón,600,320,9,6,10,165000
Conocoto,155,155,3,1,1,85000
Mitad del Mundo,1176,486,4,3,3,220000
Carapungo,147,92,3,1,1,65000
Calderón,136,136,5,3,1,85000
Sangolqui,116,116,3,2,1,85000
Calderón,40,80,3,2,1,72000
Ponceano,204,204,4,3,1,97000
Carcelén,165,130,3,3,2,99000
Calderón,980,180,4,2,3,239000
Norte de Quito,240,240,4,3,2,145000
Norte de Quito,165,148,4,3,1,105000
Norte de Quito,240,200,4,3,3,250000
La Armenia,1022,611,6,5,4,390000
Pomasqui,648,320,4,4,5,369000
Tumbaco,483,388,4,4,3,445000
Sangolqui,120,120,3,2,1,60000
Calderón,1032,600,3,4,10,298000
Ponceano,192,192,4,1,2,120000
Cumbayá,1112,537,4,4,4,1000000
Tumbaco,200,200,3,3,2,233000
Sangolqui,137,137,3,2,2,117000
La Armenia,858,160,3,2,4,275000
Carapungo,140,110,3,2,1,75000
Mitad del Mundo,116,116,3,3,1,87000
Amagasí,60,175,3,2,2,120000
Cumbayá,1321,837,4,4,6,1450000
Cumbayá,1688,1298,5,5,5,2250000
Carcelén,304,198,3,2,2,140000
Cumbayá,1421,636,4,3,4,1150000
Conocoto,400,200,7,3,4,139000
El Inca,50,117,3,2,1,97000
Sangolqui,90,90,2,1,1,58000
Conocoto,160,160,3,2,2,129900
Conocoto,303,163,3,2,2,147000
San Rafael,1090,1090,4,3,4,321000
Cumbayá,233,140,4,2,2,165000
Quitumbe,262,250,3,3,1,115000
Calderón,150,104,3,2,1,98500
Calderón,192,150,3,2,2,93000
Mitad del Mundo,306,306,4,3,2,185000
Tumbaco,150,150,3,2,4,166000
Calderón,119,233,2,2,1,100000
Cumbayá,212,212,3,2,2,178000
Monteserrín,300,266,3,3,2,287400
Cumbayá,150,200,3,3,2,280000
Llano Grande,93,78,3,1,1,49000
El Inca,121,121,3,2,2,115000
Cumbayá,530,353,3,3,2,420000
Sangolqui,70,103,3,2,2,66000
Los Chillos,100,223,3,2,2,163000
Sangolqui,350,420,4,6,4,292700
Norte de Quito,105,208,4,3,1,145000
Tumbaco,217,217,3,3,2,217000
Mitad del Mundo,202,117,4,2,2,110000
La Armenia,222,132,3,2,2,130000
Calderón,167,166,3,2,2,64800
Sangolqui,79,79,3,1,1,65000
Cumbayá,194,194,3,2,2,175000
Conocoto,135,135,3,2,2,82000
Los Chillos,1100,600,4,5,4,480000
Tumbaco,263,192,3,3,2,249000
Cumbayá,125,125,3,2,2,172000
Tumbaco,350,286,4,3,2,250000
Cumbayá,1100,570,3,4,4,680000
Tumbaco,265,198,4,3,2,220000
San Rafael,320,320,4,2,4,350000
Pifo,12638,716,10,7,5,2000000
Tumbaco,315,192,3,3,3,174911
La Armenia,151,222,3,2,2,146000
La Armenia,191,142,3,2,2,105000
Llano Grande,107,107,3,1,1,44000
La Armenia,248,194,3,3,2,140000
Lumbisí,1185,559,3,3,2,975000
Guayllabamba,1624,225,3,3,3,242000
Norte de Quito,190,170,3,1,2,96900
Tumbaco,279,190,3,3,4,180000
El Condado,588,588,12,7,5,230000
Cumbayá,1155,684,5,5,6,780000
Mitad del Mundo,142,142,3,2,2,95000
Cumbayá,700,450,5,4,3,625000
Sur de Quito,504,504,6,5,6,259000
Conocoto,180,100,3,2,1,115000
Ponceano,370,305,3,3,2,184999
Tumbaco,120,120,3,2,1,115000
Cumbayá,264,193,3,3,2,215000
Cumbayá,650,500,5,4,4,375000
Puembo,439,247,3,3,2,290000
Sur de Quito,291,180,5,3,3,80000
Los Chillos,787,365,4,3,4,430000
Puembo,250,150,3,2,2,145000
Mitad del Mundo,913,801,7,5,5,550000
El Condado,120,120,3,2,1,70000
Sangolqui,242,188,5,4,4,109000
Cumbayá,517,320,3,3,3,365000
Cumbayá,208,208,4,3,3,200000
La Armenia,250,220,4,3,4,165000
Conocoto,140,140,3,2,2,105000
Cumbayá,2100,1100,5,4,4,2500000
Miravalle,300,250,3,3,2,238000
Sur de Quito,346,346,7,2,2,165000
Los Chillos,1000,650,4,5,20,315000
Calderón,104,74,3,2,1,60000
Ponceano,169,120,3,2,2,130000
Carcelén,161,119,3,3,2,138000
Cumbayá,540,350,4,5,2,400000
Carcelén,2794,1103,4,4,20,580000
Centro Norte,268,268,3,3,3,267000
Cumbayá,184,184,3,2,2,225000
Cumbayá,1000,750,4,5,6,1500000
Tumbaco,1077,580,4,5,4,698000
Los Chillos,231,183,3,2,2,155000
Cumbayá,480,240,3,3,2,390000
Sur de Quito,316,316,9,4,1,115000
Nayón - Tanda,162,159,3,3,3,250000
La Armenia,310,230,3,3,3,199900
San Rafael,825,455,3,3,5,389900
Cumbayá,330,185,3,2,3,228000
Conocoto,150,150,4,2,1,95000
Conocoto,160,160,4,3,2,175000
Tumbaco,350,350,3,3,2,590000
Norte de Quito,530,400,3,2,2,219000
Mitad del Mundo,134,117,4,3,1,68000
La Armenia,115,115,3,2,2,105000
Cumbayá,310,216,3,3,2,244999
Tumbaco,254,190,3,3,2,184999
La Armenia,188,188,3,2,2,139000
Carcelén,119,113,3,2,1,66000
Nayón - Tanda,350,300,3,2,2,280000
San Rafael,600,300,3,2,3,250000
Norte de Quito,153,153,3,2,2,75000
Conocoto,110,96,3,2,1,69000
La Armenia,192,140,3,2,2,119000
Iñaquito Alto,593,593,8,5,4,620000
El Condado,357,357,15,7,3,189900
Cumbayá,180,160,3,2,2,200000
Cumbayá,556,506,4,4,5,650000
Cumbayá,809,610,6,6,4,649000
Los Chillos,120,120,3,3,2,105000
Norte de Quito,136,136,4,3,2,102000
Cumbayá,235,170,3,4,2,206000
Centro Norte,240,240,4,3,3,290000
Los Chillos,201,102,3,2,2,95000
Cumbayá,1050,560,6,4,4,680000
Cumbayá,560,500,6,4,4,460000
Cumbayá,1100,750,4,4,4,1500000
Puembo,330,290,3,3,3,335000
Cumbayá,380,300,4,4,3,380000
Mitad del Mundo,175,141,4,3,2,99900
Calderón,139,139,3,2,1,75000
Norte de Quito,115,94,3,2,1,79000
San Rafael,500,350,3,3,4,350000
Conocoto,1035,665,4,5,3,490000
Sangolqui,317,215,5,4,2,115000
Carcelén,176,139,3,2,2,123000
Los Chillos,1200,460,5,5,4,319000
Los Chillos,160,105,3,2,2,85000
Los Chillos,194,165,3,2,2,119990
Sangolqui,700,500,4,4,2,285000
Cumbayá,185,185,3,3,2,282000
Sur de Quito,400,390,6,4,4,250000
Tumbaco,102,102,3,2,1,95000
Los Chillos,180,150,2,2,2,138000
Cumbayá,234,184,3,2,2,225000
Pomasqui,150,150,3,2,2,80000
Conocoto,600,420,4,4,4,245000
Cumbayá,692,540,4,3,4,550000
Cumbayá,282,282,4,4,2,330000
Norte de Quito,138,123,4,2,1,95000
Pomasqui,175,138,4,3,2,120000
Los Chillos,101,96,5,2,1,65000
Tumbaco,180,162,3,2,2,145000
Mitad del Mundo,500,260,3,3,2,200000
Cumbayá,256,185,3,3,2,239000
Los Chillos,150,150,3,2,1,158000
Ponceano,453,453,4,5,2,380000
Los Chillos,320,250,3,2,2,169000
Cumbayá,348,300,4,4,3,375000
Cumbayá,294,247,4,3,2,230000
Miravalle,350,300,3,2,2,330000
Cumbayá,218,170,3,3,3,189000
Calderón,240,127,3,2,2,98000
Carcelén,230,230,4,4,3,250000
Tumbaco,1626,483,4,3,4,600000
Monteserrín,548,528,4,4,4,780000
El Inca,125,125,4,2,1,95000
Cumbayá,340,340,4,3,4,445000
Puembo,120,120,3,2,2,178000
Ponceano,140,106,4,4,1,110000
Cumbayá,608,510,3,4,4,749000
Sur de Quito,630,437,8,4,8,135000
Norte de Quito,137,137,4,2,1,145000
Ponceano,206,206,3,3,2,148000
Norte de Quito,221,101,3,2,2,72000
Norte de Quito,112,98,3,2,1,95000
La Armenia,152,100,3,3,2,138000
Cumbayá,346,270,3,2,2,350000
La Armenia,105,86,3,2,1,70900
Lumbisí,2127,686,3,4,4,950000
Ponceano,175,139,3,2,1,110000
Los Chillos,155,155,3,2,1,80000
Centro Norte,8508,1852,8,8,15,4800000
El Pinar,700,700,4,4,4,840000
Tumbaco,260,190,3,3,2,190000
Cumbayá,1380,600,5,5,4,1100000
Calderón,800,800,3,2,7,350000
Cumbayá,432,432,3,5,4,460000
San Rafael,95,70,2,2,1,65000
Conocoto,150,150,3,2,1,113000
Sangolqui,441,244,4,3,3,210000
Pomasqui,145,145,4,3,1,111500
Pomasqui,217,147,4,2,2,119900
Los Chillos,244,244,4,3,4,300000
Conocoto,140,140,3,2,2,98000
San Isidro - Vista Grande,140,122,3,2,1,99000
Calderón,132,93,3,3,2,87000
Sur de Quito,500,400,5,5,10,480000
Sangolqui,362,240,6,2,5,190000
Calderón,106,106,3,2,1,57000
El Condado,180,146,3,2,2,145000
Tumbaco,500,286,3,4,2,458000
Cumbayá,320,320,4,4,3,420000
La Luz,150,247,3,3,2,180000
Sur de Quito,100,100,4,1,1,66900
Cumbayá,943,943,4,4,3,1150000
Los Chillos,126,116,3,2,2,139500
Quitumbe,154,102,2,2,1,77000
Mitad del Mundo,222,197,3,2,1,98000
Calderón,128,128,4,3,1,76000
Sangolqui,183,146,3,2,4,99000
La Armenia,181,181,3,3,1,95900
Carcelén,140,100,3,2,2,99369
La Armenia,122,106,3,2,4,95000
Carcelén,308,200,3,3,1,135000
Norte de Quito,147,114,3,2,1,89000
Sur de Quito,422,422,14,4,2,130000
Tumbaco,873,708,4,5,8,2500000
La Armenia,96,96,3,1,1,80000
Sangolqui,167,167,3,2,4,159900
Tumbaco,489,489,5,3,2,195000
Norte de Quito,220,220,4,4,3,130000
El Recreo,220,119,4,2,2,184999
Los Chillos,195,195,4,3,2,129000
Los Chillos,177,120,3,3,1,89900
Cumbayá,432,432,5,6,4,480000
Tumbaco,300,280,4,4,2,225000
Pifo,2400,500,3,3,4,489000
Norte de Quito,500,450,3,2,2,250000
Pomasqui,1216,333,3,4,4,244000
Tumbaco,240,240,3,3,2,169000
Cumbayá,395,395,4,4,2,415000
Carcelén,126,126,3,2,1,74900
Tumbaco,200,171,3,3,2,230000
Nayón - Tanda,700,420,3,3,4,420000
Cumbayá,210,185,3,3,2,248000
Calderón,135,86,3,2,1,69000
Los Chillos,234,121,3,2,2,115000
Sur de Quito,154,129,4,1,2,65000
Monjas,105,94,3,2,1,65000
Miravalle,2020,1020,5,5,6,1320000
Conocoto,105,105,3,2,2,114500
Los Chillos,92,92,3,2,1,68000
Pomasqui,603,368,5,4,3,192000
Conocoto,281,135,3,2,4,120000
Pomasqui,75,74,3,2,1,73000
El Pinar,240,210,3,2,2,195000
Sangolqui,259,167,4,2,2,138000
Conocoto,176,176,2,2,2,74900
Norte de Quito,258,197,3,3,2,215000
Conocoto,130,117,3,2,2,106000
Calderón,160,160,3,2,1,89500
Cumbayá,1172,648,5,6,4,1600000
Sangolqui,950,311,3,4,2,239000
Carcelén,141,114,3,3,1,78000
San Carlos,131,128,4,2,2,90000
Norte de Quito,505,505,3,3,1,292000
Amagasí,190,170,3,2,2,118500
La Armenia,236,152,4,3,2,84990
Sur de Quito,172,172,4,3,2,105000
Norte de Quito,128,128,2,2,2,125000
Nayón - Tanda,916,598,5,6,7,750000
Norte de Quito,185,172,4,3,2,155000
Calderón,145,98,3,2,1,70000
Los Chillos,184,144,3,3,1,135000
Los Chillos,900,443,6,4,2,320000
Calderón,1680,680,4,4,4,420000
Quitumbe,207,207,8,4,2,113000
Nayón - Tanda,173,158,3,3,3,238000
La Armenia,165,110,3,2,1,118000
Norte de Quito,694,694,4,5,4,380000
Los Chillos,105,78,1,2,2,75000
La Armenia,535,286,3,3,3,219900
El Batán,120,92,3,2,2,128000
Llano Grande,90,90,3,2,1,49000
Pomasqui,178,140,3,2,2,99990
Pomasqui,231,193,3,2,2,155000
Carcelén,96,95,3,2,2,90000
Los Chillos,820,320,4,2,10,330000
La Luz,620,420,3,6,3,320000
Guayllabamba,173,173,1,5,1,298000
Carapungo,180,180,8,3,3,75000
Yaruqui,132,120,3,2,2,103000
El Pinar,208,132,4,3,1,118000
Cumbayá,500,350,5,5,2,320000
Miravalle,540,488,3,4,2,640000
Carcelén,900,250,4,4,5,320000
Carcelén,513,513,5,5,3,335000
Calderón,132,121,3,2,1,72000
Tumbaco,280,176,3,2,2,189000
Sangolqui,144,101,3,2,2,100000
Amagasí,270,258,4,3,2,235000
Calderón,108,100,3,2,1,72000
Los Chillos,424,321,4,4,3,550000
Carcelén,190,170,4,2,2,119369
Pomasqui,287,163,3,1,1,125000
Mitad del Mundo,130,108,3,3,1,54000
Los Chillos,85,80,2,1,5,69000
Tumbaco,2500,455,4,2,4,689900
Centro Norte,100,90,3,2,2,127990
Los Chillos,102,95,3,2,1,69900
Tumbaco,1470,470,4,4,4,790000
Cumbayá,185,185,3,2,2,235000
Conocoto,210,181,4,2,2,165000
La Armenia,210,210,3,2,2,165000
Carcelén,160,130,3,3,2,99000
Tumbaco,1880,450,3,5,4,800000
Tumbaco,245,220,4,5,2,200000
Tumbaco,220,190,4,4,2,205000
Los Chillos,527,268,3,4,2,190000
Cumbayá,350,350,3,3,3,350000
Monteserrín,1210,540,5,5,2,963000
Yaruqui,451,138,3,2,2,109850
Cumbayá,256,176,3,3,2,200000
Monteserrín,2685,1830,5,6,20,1800000
Tumbaco,162,14,3,2,2,255000
Cumbayá,608,608,7,6,7,750000
Conocoto,168,119,4,2,2,118000
Tumbaco,216,192,3,2,2,180000
Los Chillos,150,130,3,2,2,129000
Norte de Quito,136,136,4,3,1,139000
Cumbayá,500,350,5,4,2,335000
Tumbaco,194,158,3,2,2,217000
Los Chillos,300,255,5,5,4,220000
Los Chillos,1400,600,4,4,6,270000
Carcelén,150,100,3,2,1,69900
Sangolqui,392,142,3,2,2,145000
Carcelén,163,163,4,2,1,155000
Norte de Quito,675,190,3,2,6,125000
Quitumbe,409,144,3,2,3,125000
Calderón,120,120,3,3,1,70000
Cumbayá,512,316,3,3,4,360000
Carcelén,150,150,4,3,2,145000
Tumbaco,220,180,3,2,1,159000
Norte de Quito,104,104,3,2,1,80000
Sur de Quito,290,290,11,4,1,93000
Norte de Quito,184,145,3,2,2,115000
Cumbayá,1740,480,4,3,3,850000
Cumbayá,500,500,5,7,4,940000
Sangolqui,151,98,3,2,1,87000
El Condado,870,800,4,3,7,745000
Tumbaco,214,214,3,2,2,160000
Los Chillos,141,92,3,2,2,69900
Cumbayá,450,450,4,4,4,460000
Los Chillos,201,174,3,2,2,114500
Conocoto,134,119,3,2,2,118000
Sangolqui,143,142,3,2,2,92000
Carcelén,177,177,3,2,1,86900
Conocoto,122,108,3,2,1,82000
La Armenia,180,200,4,3,3,150000
Conocoto,180,200,3,3,2,160000
Nayón - Tanda,537,375,3,2,2,315000
Pomasqui,1292,463,4,4,6,397000
Quitumbe,253,197,8,5,1,99500
Pomasqui,219,147,3,2,2,120000
San Bartolo,324,213,4,2,1,90000
El Inca,189,189,3,2,1,110000
El Condado,95,95,2,1,1,65000
Puembo,488,177,3,3,2,315000
Mitad del Mundo,535,374,4,4,3,285000
Norte de Quito,105,97,3,1,1,57000
Centro Norte,1000,190,3,3,2,160000
Tumbaco,323,193,4,3,3,230000
Norte de Quito,220,220,4,3,2,160000
Tumbaco,290,195,3,4,2,195000
Tumbaco,281,180,3,2,2,220000
La Armenia,2700,460,7,5,9,495000
Los Chillos,790,260,3,2,5,240000
Conocoto,673,673,5,5,5,330000
Calderón,104,92,3,2,1,60000
Sangolqui,1162,600,3,6,6,460000
Sangolqui,300,158,4,4,3,138000
Mitad del Mundo,297,263,3,3,3,249700
Pomasqui,126,96,3,2,1,78500
San Rafael,157,157,3,2,2,120000
Sangolqui,328,160,3,2,3,130000
Cumbayá,1477,652,5,5,6,650000
Calderón,83,62,2,1,1,49500
Mitad del Mundo,140,140,3,2,4,99000
Nayón,400,266,4,4,3,310000
El Inca,190,187,4,4,2,125000
Bellavista,200,100,3,3,1,55000
Los Chillos,1010,360,4,4,6,220000
Nayón - Tanda,368,263,4,4,2,270000
Sur de Quito,140,140,4,2,1,76900
Norte de Quito,117,117,3,2,2,105000
Miravalle,1020,630,5,4,8,849000
Mitad del Mundo,400,300,3,4,3,250000
Mitad del Mundo,210,150,3,2,3,130000
Llano Chico,673,253,3,3,6,200000
Lumbisí,298,180,4,3,2,238000
El Inca,157,157,4,3,3,138000
Pomasqui,173,140,3,2,2,102000
Carcelén,1950,1950,4,3,2,87000
Calderón,350,200,5,4,5,149999
Conocoto,156,156,3,2,1,115000
Norte de Quito,457,457,4,3,5,450000
Los Chillos,155,155,4,2,2,150000
Nayón,915,597,4,4,4,775000
La Armenia,135,102,3,2,1,80000
Centro Norte,500,500,3,3,4,750000
Calderón,116,116,3,1,1,79500
Calderón,114,114,3,2,1,81000
Tumbaco,1600,569,3,4,5,850000
Tumbaco,300,250,3,3,2,271000
Sangolqui,110,110,3,2,3,115000
Calderón,105,105,3,1,1,73000
